1.1821,43.176,1.1821,17.5235,1.1821,3.3137
1.1824,43.172,1.1824,17.5326,1.1824,3.3198
1.1826,43.172,1.1826,17.586,1.1826,3.3246
1.1829,43.176,1.1829,17.6074,1.1829,3.3295
1.1832,43.172,1.1832,17.6333,1.1832,3.334
1.1835,43.172,1.1835,17.6547,1.1835,3.3391
1.1838,43.176,1.1838,17.6745,1.1838,3.3424
1.184,43.176,1.184,17.7081,1.184,3.3472
1.1843,43.176,1.1843,17.7447,1.1843,3.3539
1.1846,43.176,1.1846,17.731,1.1846,3.3544
1.1849,43.176,1.1849,17.7752,1.1849,3.3611
1.1851,43.176,1.1851,17.8195,1.1851,3.3627
1.1854,43.176,1.1854,17.8332,1.1854,3.3683
1.1857,43.184,1.1857,17.8668,1.1857,3.3737
1.186,43.184,1.186,17.8851,1.186,3.381
1.1863,43.184,1.1863,17.8958,1.1863,3.3849
1.1865,43.184,1.1865,17.9294,1.1865,3.3855
1.1868,43.18,1.1868,17.9843,1.1868,3.3993
1.1871,43.184,1.1871,18.027,1.1871,3.3989
1.1874,43.184,1.1874,18.0392,1.1874,3.4081
1.1876,43.188,1.1876,18.0621,1.1876,3.4132
1.1879,43.188,1.1879,18.085,1.1879,3.4138
1.1882,43.188,1.1882,18.1048,1.1882,3.4175
1.1885,43.188,1.1885,18.1552,1.1885,3.4253
1.1887,43.191,1.1887,18.1552,1.1887,3.4289
1.189,43.188,1.189,18.1933,1.189,3.433
1.1893,43.188,1.1893,18.1994,1.1893,3.4333
1.1896,43.191,1.1896,18.2345,1.1896,3.4393
1.1899,43.188,1.1899,18.2467,1.1899,3.4387
1.1901,43.188,1.1901,18.2559,1.1901,3.4457
1.1904,43.188,1.1904,18.2971,1.1904,3.4504
1.1907,43.191,1.1907,18.3047,1.1907,3.4517
1.191,43.195,1.191,18.32,1.191,3.4598
1.1912,43.188,1.1912,18.3536,1.1912,3.4623
1.1915,43.188,1.1915,18.3856,1.1915,3.4646
1.1918,43.188,1.1918,18.3932,1.1918,3.4675
1.1921,43.191,1.1921,18.4314,1.1921,3.4721
1.1924,43.188,1.1924,18.4619,1.1924,3.482
1.1926,43.191,1.1926,18.4756,1.1926,3.4806
1.1929,43.188,1.1929,18.5199,1.1929,3.4854
1.1932,43.191,1.1932,18.5153,1.1932,3.4891
1.1935,43.191,1.1935,18.5168,1.1935,3.492
1.1937,43.188,1.1937,18.5534,1.1937,3.494
1.194,43.191,1.194,18.5351,1.194,3.4935
1.1943,43.188,1.1943,18.5687,1.1943,3.5002
1.1946,43.184,1.1946,18.5962,1.1946,3.5043
1.1949,43.188,1.1949,18.6282,1.1949,3.5091
1.1951,43.188,1.1951,18.6252,1.1951,3.5102
1.1954,43.188,1.1954,18.6694,1.1954,3.5149
1.1957,43.188,1.1957,18.6709,1.1957,3.5166
1.196,43.191,1.196,18.706,1.196,3.5245
1.1963,43.184,1.1963,18.732,1.1963,3.5247
1.1965,43.188,1.1965,18.7625,1.1965,3.5328
1.1968,43.184,1.1968,18.761,1.1968,3.5326
1.1971,43.18,1.1971,18.7915,1.1971,3.5374
1.1974,43.18,1.1974,18.793,1.1974,3.5378
1.1976,43.184,1.1976,18.819,1.1976,3.5411
1.1979,43.184,1.1979,18.8113,1.1979,3.5451
1.1982,43.18,1.1982,18.8327,1.1982,3.5422
1.1985,43.176,1.1985,18.8556,1.1985,3.5459
1.1987,43.18,1.1987,18.8586,1.1987,3.5507
1.199,43.18,1.199,18.8571,1.199,3.5495
1.1993,43.18,1.1993,18.8708,1.1993,3.5513
1.1996,43.172,1.1996,18.88,1.1996,3.5567
1.1999,43.176,1.1999,18.883,1.1999,3.5542
1.2001,43.176,1.2001,18.9197,1.2001,3.5622
1.2004,43.176,1.2004,18.9136,1.2004,3.5619
1.2007,43.18,1.2007,18.9349,1.2007,3.5648
1.201,43.176,1.201,18.9471,1.201,3.5661
1.2012,43.172,1.2012,18.9853,1.2012,3.5737
1.2015,43.172,1.2015,18.9944,1.2015,3.5757
1.2018,43.172,1.2018,19.0326,1.2018,3.577
1.2021,43.168,1.2021,19.0448,1.2021,3.5829
1.2024,43.172,1.2024,19.0616,1.2024,3.5872
1.2026,43.164,1.2026,19.0707,1.2026,3.5926
1.2029,43.172,1.2029,19.0951,1.2029,3.5925
1.2032,43.172,1.2032,19.086,1.2032,3.5902
1.2035,43.168,1.2035,19.1241,1.2035,3.5911
1.2037,43.168,1.2037,19.1028,1.2037,3.5961
1.204,43.168,1.204,19.1333,1.204,3.5974
1.2043,43.168,1.2043,19.1165,1.2043,3.5956
1.2046,43.164,1.2046,19.1363,1.2046,3.5962
1.2049,43.168,1.2049,19.1302,1.2049,3.6011
1.2051,43.164,1.2051,19.1592,1.2051,3.6038
1.2054,43.164,1.2054,19.1333,1.2054,3.5976
1.2057,43.16,1.2057,19.1791,1.2057,3.6037
1.206,43.16,1.206,19.173,1.206,3.6083
1.2062,43.164,1.2062,19.1943,1.2062,3.6093
1.2065,43.16,1.2065,19.2248,1.2065,3.6095
1.2068,43.16,1.2068,19.2187,1.2068,3.6145
1.2071,43.16,1.2071,19.2233,1.2071,3.6129
1.2074,43.16,1.2074,19.2462,1.2074,3.6186
1.2076,43.152,1.2076,19.2554,1.2076,3.6175
1.2079,43.152,1.2079,19.263,1.2079,3.6218
1.2082,43.156,1.2082,19.2782,1.2082,3.6242
1.2085,43.152,1.2085,19.2721,1.2085,3.6232
1.2087,43.156,1.2087,19.295,1.2087,3.6216
1.209,43.152,1.209,19.2844,1.209,3.6236
1.2093,43.156,1.2093,19.2844,1.2093,3.6253
1.2096,43.152,1.2096,19.2676,1.2096,3.6225
1.2099,43.152,1.2099,19.2889,1.2099,3.6247
1.2101,43.145,1.2101,19.2752,1.2101,3.63
1.2104,43.145,1.2104,19.2859,1.2104,3.6275
1.2107,43.148,1.2107,19.3072,1.2107,3.6295
1.211,43.145,1.211,19.3072,1.211,3.6302
1.2112,43.141,1.2112,19.3088,1.2112,3.631
1.2115,43.141,1.2115,19.3225,1.2115,3.6305
1.2118,43.145,1.2118,19.3194,1.2118,3.6348
1.2121,43.141,1.2121,19.3317,1.2121,3.6369
1.2124,43.145,1.2124,19.3057,1.2124,3.6365
1.2126,43.137,1.2126,19.3561,1.2126,3.6382
1.2129,43.141,1.2129,19.3515,1.2129,3.6375
1.2132,43.137,1.2132,19.3606,1.2132,3.637
1.2135,43.137,1.2135,19.3454,1.2135,3.6388
1.2137,43.137,1.2137,19.3774,1.2137,3.642
1.214,43.137,1.214,19.3469,1.214,3.6415
1.2143,43.133,1.2143,19.379,1.2143,3.6407
1.2146,43.133,1.2146,19.3881,1.2146,3.6398
1.2149,43.137,1.2149,19.3729,1.2149,3.6411
1.2151,43.129,1.2151,19.3912,1.2151,3.6383
1.2154,43.129,1.2154,19.3591,1.2154,3.6411
1.2157,43.129,1.2157,19.3912,1.2157,3.6444
1.216,43.129,1.216,19.3942,1.216,3.6448
1.2162,43.129,1.2162,19.3713,1.2162,3.6433
1.2165,43.121,1.2165,19.3729,1.2165,3.6432
1.2168,43.121,1.2168,19.3912,1.2168,3.6401
1.2171,43.121,1.2171,19.3912,1.2171,3.6442
1.2174,43.125,1.2174,19.3683,1.2174,3.6408
1.2176,43.121,1.2176,19.3927,1.2176,3.6404
1.2179,43.125,1.2179,19.3729,1.2179,3.6413
1.2182,43.125,1.2182,19.3515,1.2182,3.64
1.2185,43.121,1.2185,19.3484,1.2185,3.6429
1.2187,43.121,1.2187,19.3652,1.2187,3.6375
1.219,43.117,1.219,19.3561,1.219,3.6382
1.2193,43.117,1.2193,19.3683,1.2193,3.6412
1.2196,43.117,1.2196,19.3637,1.2196,3.6419
1.2199,43.113,1.2199,19.3668,1.2199,3.6422
1.2201,43.109,1.2201,19.3698,1.2201,3.6387
1.2204,43.109,1.2204,19.3729,1.2204,3.6439
1.2207,43.113,1.2207,19.3805,1.2207,3.6445
1.221,43.113,1.221,19.3957,1.221,3.645
1.2211,43.109,1.2211,19.4034,1.2211,3.6508
1.2212,43.109,1.2212,19.4034,1.2212,3.6469
1.2215,43.109,1.2215,19.4217,1.2215,3.6477
1.2218,43.105,1.2218,19.4308,1.2218,3.6516
1.2221,43.109,1.2221,19.4476,1.2221,3.6543
1.2224,43.109,1.2224,19.4324,1.2224,3.6545
1.2226,43.102,1.2226,19.4385,1.2226,3.6515
1.2229,43.105,1.2229,19.4507,1.2229,3.6521
1.2232,43.105,1.2232,19.4629,1.2232,3.6553
1.2235,43.102,1.2235,19.4446,1.2235,3.6534
1.2238,43.102,1.2238,19.4446,1.2238,3.6527
1.224,43.102,1.224,19.4507,1.224,3.6527
1.2243,43.105,1.2243,19.4171,1.2243,3.6489
1.2246,43.098,1.2246,19.4308,1.2246,3.6493
1.2249,43.094,1.2249,19.4217,1.2249,3.6542
1.2251,43.094,1.2251,19.4385,1.2251,3.6529
1.2254,43.094,1.2254,19.4156,1.2254,3.6487
1.2257,43.098,1.2257,19.4202,1.2257,3.6473
1.226,43.094,1.226,19.4095,1.226,3.6431
1.2263,43.094,1.2263,19.4034,1.2263,3.6465
1.2265,43.09,1.2265,19.4064,1.2265,3.6471
1.2268,43.086,1.2268,19.4095,1.2268,3.6475
1.2271,43.09,1.2271,19.4232,1.2271,3.6458
1.2274,43.09,1.2274,19.4186,1.2274,3.6493
1.2276,43.09,1.2276,19.4217,1.2276,3.6497
1.2279,43.09,1.2279,19.4095,1.2279,3.6484
1.2282,43.086,1.2282,19.4018,1.2282,3.6465
1.2285,43.086,1.2285,19.4064,1.2285,3.649
1.2288,43.09,1.2288,19.4049,1.2288,3.6407
1.229,43.09,1.229,19.3927,1.229,3.6488
1.2293,43.086,1.2293,19.3683,1.2293,3.6426
1.2296,43.086,1.2296,19.3515,1.2296,3.6373
1.2299,43.082,1.2299,19.3622,1.2299,3.637
1.2301,43.078,1.2301,19.3225,1.2301,3.6365
1.2304,43.082,1.2304,19.3439,1.2304,3.6338
1.2307,43.082,1.2307,19.3545,1.2307,3.6379
1.231,43.082,1.231,19.3454,1.231,3.6382
1.2313,43.082,1.2313,19.3439,1.2313,3.6336
1.2315,43.078,1.2315,19.3469,1.2315,3.6386
1.2318,43.078,1.2318,19.3576,1.2318,3.6385
1.2321,43.082,1.2321,19.3744,1.2321,3.6436
1.2324,43.074,1.2324,19.3637,1.2324,3.6371
1.2326,43.07,1.2326,19.3652,1.2326,3.6398
1.2329,43.078,1.2329,19.3774,1.2329,3.6419
1.2332,43.07,1.2332,19.4049,1.2332,3.6448
1.2335,43.074,1.2335,19.3683,1.2335,3.6426
1.2338,43.07,1.2338,19.3774,1.2338,3.6418
1.234,43.078,1.234,19.3652,1.234,3.6399
1.2343,43.07,1.2343,19.3759,1.2343,3.6418
1.2346,43.07,1.2346,19.3774,1.2346,3.6396
1.2349,43.07,1.2349,19.3774,1.2349,3.642
1.2351,43.07,1.2351,19.3881,1.2351,3.6419
1.2354,43.066,1.2354,19.3912,1.2354,3.6469
1.2357,43.07,1.2357,19.4186,1.2357,3.6473
1.236,43.066,1.236,19.4156,1.236,3.6488
1.2363,43.066,1.2363,19.4171,1.2363,3.6513
1.2365,43.066,1.2365,19.4232,1.2365,3.6464
1.2368,43.063,1.2368,19.4125,1.2368,3.6467
1.2371,43.063,1.2371,19.3866,1.2371,3.6435
1.2374,43.063,1.2374,19.4125,1.2374,3.6498
1.2376,43.063,1.2376,19.4141,1.2376,3.6496
1.2379,43.066,1.2379,19.4308,1.2379,3.65
1.2382,43.063,1.2382,19.4446,1.2382,3.6539
1.2385,43.063,1.2385,19.4247,1.2385,3.6479
1.2388,43.063,1.2388,19.4141,1.2388,3.6502
1.239,43.066,1.239,19.4003,1.239,3.6505
1.2393,43.063,1.2393,19.4141,1.2393,3.6476
1.2396,43.063,1.2396,19.411,1.2396,3.6478
1.2399,43.059,1.2399,19.3866,1.2399,3.6496
1.2401,43.059,1.2401,19.3835,1.2401,3.643
1.2404,43.063,1.2404,19.3957,1.2404,3.6474
1.2407,43.059,1.2407,19.3851,1.2407,3.6433
1.241,43.063,1.241,19.3973,1.241,3.6456
1.2413,43.059,1.2413,19.3866,1.2413,3.6415
1.2415,43.059,1.2415,19.3866,1.2415,3.6414
1.2418,43.059,1.2418,19.3805,1.2418,3.6421
1.2421,43.055,1.2421,19.3561,1.2421,3.6422
1.2424,43.063,1.2424,19.382,1.2424,3.6427
1.2426,43.059,1.2426,19.3683,1.2426,3.6402
1.2429,43.059,1.2429,19.3698,1.2429,3.6406
1.2432,43.055,1.2432,19.3698,1.2432,3.6381
1.2435,43.059,1.2435,19.3805,1.2435,3.6424
1.2438,43.059,1.2438,19.3912,1.2438,3.6448
1.244,43.055,1.244,19.4034,1.244,3.6441
1.2443,43.059,1.2443,19.3912,1.2443,3.6442
1.2446,43.059,1.2446,19.4034,1.2446,3.6465
1.2449,43.063,1.2449,19.4156,1.2449,3.6488
1.2452,43.055,1.2452,19.4125,1.2452,3.6439
1.2454,43.055,1.2454,19.3759,1.2454,3.6417
1.2457,43.055,1.2457,19.3988,1.2457,3.6486
1.246,43.055,1.246,19.4049,1.246,3.6486
1.2463,43.059,1.2463,19.379,1.2463,3.6485
1.2465,43.055,1.2465,19.4171,1.2465,3.649
1.2468,43.055,1.2468,19.4171,1.2468,3.6489
1.2471,43.055,1.2471,19.4217,1.2471,3.6479
1.2474,43.055,1.2474,19.4125,1.2474,3.6506
1.2477,43.055,1.2477,19.4171,1.2477,3.6488
1.2479,43.055,1.2479,19.4308,1.2479,3.6494
1.2482,43.047,1.2482,19.4095,1.2482,3.6544
1.2485,43.047,1.2485,19.4247,1.2485,3.6523
1.2488,43.055,1.2488,19.4369,1.2488,3.6502
1.249,43.051,1.249,19.4125,1.249,3.6504
1.2493,43.059,1.2493,19.4232,1.2493,3.6519
1.2496,43.051,1.2496,19.4232,1.2496,3.6483
1.2499,43.051,1.2499,19.4141,1.2499,3.6483
1.2502,43.055,1.2502,19.4125,1.2502,3.6506
1.2504,43.051,1.2504,19.4141,1.2504,3.6481
1.2507,43.059,1.2507,19.4263,1.2507,3.6485
1.251,43.055,1.251,19.443,1.251,3.6535
1.2513,43.051,1.2513,19.4308,1.2513,3.6494
1.2515,43.055,1.2515,19.44,1.2515,3.6551
1.2518,43.055,1.2518,19.44,1.2518,3.6511
1.2521,43.055,1.2521,19.4583,1.2521,3.6541
1.2524,43.055,1.2524,19.4476,1.2524,3.6549
1.2527,43.055,1.2527,19.4812,1.2527,3.6585
1.2529,43.055,1.2529,19.4736,1.2529,3.659
1.2532,43.051,1.2532,19.4629,1.2532,3.6623
1.2535,43.055,1.2535,19.4812,1.2535,3.6631
1.2538,43.055,1.2538,19.4858,1.2538,3.6612
1.254,43.051,1.254,19.4903,1.254,3.6619
1.2543,43.059,1.2543,19.5041,1.2543,3.6645
1.2546,43.055,1.2546,19.5193,1.2546,3.6628
1.2549,43.059,1.2549,19.4842,1.2549,3.6633
1.2552,43.055,1.2552,19.4781,1.2552,3.6615
1.2554,43.059,1.2554,19.4903,1.2554,3.6642
1.2557,43.059,1.2557,19.5163,1.2557,3.6601
1.256,43.059,1.256,19.469,1.256,3.6628
1.2563,43.055,1.2563,19.498,1.2563,3.6634
1.2565,43.059,1.2565,19.4736,1.2565,3.6619
1.2568,43.059,1.2568,19.4903,1.2568,3.6601
1.2571,43.063,1.2571,19.4934,1.2571,3.6624
1.2574,43.055,1.2574,19.5117,1.2574,3.6657
1.2576,43.059,1.2576,19.4903,1.2576,3.6664
1.2579,43.059,1.2579,19.5193,1.2579,3.6673
1.2582,43.063,1.2582,19.5239,1.2582,3.6702
1.2585,43.066,1.2585,19.5178,1.2585,3.6669
1.2588,43.063,1.2588,19.5438,1.2588,3.6718
1.259,43.066,1.259,19.5468,1.259,3.6759
1.2593,43.059,1.2593,19.5499,1.2593,3.6731
1.2596,43.063,1.2596,19.5972,1.2596,3.6755
1.2599,43.059,1.2599,19.5956,1.2599,3.6827
1.2601,43.066,1.2601,19.6216,1.2601,3.6865
1.2604,43.059,1.2604,19.6216,1.2604,3.6853
1.2607,43.063,1.2607,19.6414,1.2607,3.6853
1.261,43.063,1.261,19.6262,1.261,3.6864
1.2613,43.059,1.2613,19.6338,1.2613,3.6854
1.2615,43.063,1.2615,19.6277,1.2615,3.689
1.2618,43.066,1.2618,19.6429,1.2618,3.6934
1.2621,43.063,1.2621,19.6704,1.2621,3.6908
1.2624,43.066,1.2624,19.678,1.2624,3.6957
1.2626,43.066,1.2626,19.678,1.2626,3.6953
1.2629,43.063,1.2629,19.6918,1.2629,3.6997
1.2632,43.063,1.2632,19.6948,1.2632,3.6927
1.2635,43.063,1.2635,19.704,1.2635,3.7001
1.2638,43.066,1.2638,19.6887,1.2638,3.6973
1.264,43.063,1.264,19.7024,1.264,3.6962
1.2643,43.07,1.2643,19.7147,1.2643,3.6981
1.2646,43.07,1.2646,19.7375,1.2646,3.7041
1.2649,43.066,1.2649,19.7177,1.2649,3.7038
1.2651,43.066,1.2651,19.7269,1.2651,3.7076
1.2654,43.066,1.2654,19.736,1.2654,3.708
1.2657,43.066,1.2657,19.7345,1.2657,3.7054
1.266,43.07,1.266,19.7635,1.266,3.7108
1.2663,43.066,1.2663,19.7864,1.2663,3.7148
1.2665,43.066,1.2665,19.7879,1.2665,3.7173
1.2668,43.07,1.2668,19.7971,1.2668,3.7164
1.2671,43.066,1.2671,19.8337,1.2671,3.7236
1.2674,43.07,1.2674,19.8169,1.2674,3.7183
1.2676,43.066,1.2676,19.8337,1.2676,3.7231
1.2679,43.07,1.2679,19.8322,1.2679,3.7228
1.2682,43.07,1.2682,19.8291,1.2682,3.7247
1.2685,43.07,1.2685,19.8627,1.2685,3.7217
1.2688,43.066,1.2688,19.8352,1.2688,3.7192
1.269,43.07,1.269,19.8291,1.269,3.7221
1.2693,43.066,1.2693,19.823,1.2693,3.719
1.2696,43.07,1.2696,19.8016,1.2696,3.7175
1.2699,43.07,1.2699,19.8077,1.2699,3.7185
1.2701,43.07,1.2701,19.8367,1.2701,3.7193
1.2704,43.07,1.2704,19.8489,1.2704,3.7235
1.2707,43.074,1.2707,19.8398,1.2707,3.7245
1.271,43.07,1.271,19.8642,1.271,3.7328
1.2711,43.07,1.2711,19.8672,1.2711,3.7357
1.2713,43.074,1.2713,19.884,1.2713,3.7322
1.2715,43.07,1.2715,19.8993,1.2715,3.731
1.2718,43.078,1.2718,19.9222,1.2718,3.7366
1.2721,43.07,1.2721,19.9344,1.2721,3.7436
1.2724,43.078,1.2724,19.9298,1.2724,3.7428
1.2727,43.074,1.2727,19.939,1.2727,3.7403
1.2729,43.074,1.2729,19.9374,1.2729,3.7441
1.2732,43.078,1.2732,19.968,1.2732,3.747
1.2735,43.078,1.2735,19.9649,1.2735,3.7488
1.2738,43.074,1.2738,19.9725,1.2738,3.7491
1.274,43.074,1.274,19.9863,1.274,3.7506
1.2743,43.074,1.2743,20.0046,1.2743,3.7502
1.2746,43.074,1.2746,20.0076,1.2746,3.7565
1.2749,43.078,1.2749,19.9908,1.2749,3.758
1.2751,43.078,1.2751,20.0153,1.2751,3.7552
1.2754,43.078,1.2754,20.0229,1.2754,3.7592
1.2757,43.078,1.2757,20.058,1.2757,3.7639
1.276,43.086,1.276,20.0443,1.276,3.7632
1.2763,43.078,1.2763,20.0824,1.2763,3.7677
1.2765,43.078,1.2765,20.1022,1.2765,3.7671
1.2768,43.078,1.2768,20.1068,1.2768,3.7718
1.2771,43.082,1.2771,20.1312,1.2771,3.7741
1.2774,43.086,1.2774,20.1297,1.2774,3.7756
1.2776,43.082,1.2776,20.1495,1.2776,3.7776
1.2779,43.082,1.2779,20.1511,1.2779,3.7827
1.2782,43.078,1.2782,20.1633,1.2782,3.7846
1.2785,43.086,1.2785,20.1877,1.2785,3.7859
1.2788,43.078,1.2788,20.1831,1.2788,3.7838
1.279,43.082,1.279,20.2106,1.279,3.7889
1.2793,43.082,1.2793,20.2258,1.2793,3.7927
1.2796,43.082,1.2796,20.2014,1.2796,3.7912
1.2799,43.082,1.2799,20.238,1.2799,3.7935
1.2801,43.082,1.2801,20.2594,1.2801,3.7991
1.2804,43.086,1.2804,20.2716,1.2804,3.8008
1.2807,43.078,1.2807,20.3021,1.2807,3.8063
1.281,43.086,1.281,20.2991,1.281,3.8044
1.2813,43.086,1.2813,20.3555,1.2813,3.8143
1.2815,43.086,1.2815,20.3479,1.2815,3.8144
1.2818,43.082,1.2818,20.3449,1.2818,3.8251
1.2821,43.082,1.2821,20.4074,1.2821,3.8256
1.2824,43.09,1.2824,20.4181,1.2824,3.833
1.2826,43.086,1.2826,20.4547,1.2826,3.8335
1.2829,43.082,1.2829,20.4517,1.2829,3.8447
1.2832,43.09,1.2832,20.5173,1.2832,3.8452
1.2835,43.086,1.2835,20.5249,1.2835,3.8459
1.2838,43.086,1.2838,20.5585,1.2838,3.8553
1.284,43.09,1.284,20.5661,1.284,3.8561
1.2843,43.094,1.2843,20.5951,1.2843,3.8619
1.2846,43.094,1.2846,20.6409,1.2846,3.8651
1.2849,43.094,1.2849,20.6302,1.2849,3.8646
1.2851,43.094,1.2851,20.6531,1.2851,3.8682
1.2854,43.094,1.2854,20.65,1.2854,3.8739
1.2857,43.098,1.2857,20.6958,1.2857,3.8748
1.286,43.102,1.286,20.7294,1.286,3.879
1.2863,43.09,1.2863,20.7507,1.2863,3.8854
1.2865,43.098,1.2865,20.763,1.2865,3.8868
1.2868,43.094,1.2868,20.7584,1.2868,3.8877
1.2871,43.102,1.2871,20.7874,1.2871,3.8955
1.2874,43.102,1.2874,20.7919,1.2874,3.8949
1.2876,43.102,1.2876,20.8194,1.2876,3.8994
1.2879,43.102,1.2879,20.8316,1.2879,3.9028
1.2882,43.105,1.2882,20.8331,1.2882,3.9039
1.2885,43.109,1.2885,20.8591,1.2885,3.909
1.2888,43.102,1.2888,20.8713,1.2888,3.91
1.289,43.105,1.289,20.8942,1.289,3.9128
1.2893,43.105,1.2893,20.8957,1.2893,3.913
1.2896,43.109,1.2896,20.8896,1.2896,3.9115
1.2899,43.109,1.2899,20.9049,1.2899,3.9139
1.2901,43.113,1.2901,20.9049,1.2901,3.9138
1.2904,43.109,1.2904,20.9323,1.2904,3.9197
1.2907,43.113,1.2907,20.94,1.2907,3.9233
1.291,43.109,1.291,20.9445,1.291,3.9235
1.2913,43.109,1.2913,20.9705,1.2913,3.9254
1.2915,43.109,1.2915,20.9979,1.2915,3.9316
1.2918,43.113,1.2918,20.9934,1.2918,3.9302
1.2921,43.113,1.2921,21.0193,1.2921,3.9359
1.2924,43.117,1.2924,21.0636,1.2924,3.9367
1.2926,43.121,1.2926,21.0437,1.2926,3.9466
1.2929,43.113,1.2929,21.0666,1.2929,3.9431
1.2932,43.117,1.2932,21.0819,1.2932,3.9454
1.2935,43.117,1.2935,21.1307,1.2935,3.9552
1.2938,43.117,1.2938,21.1246,1.2938,3.9588
1.294,43.117,1.294,21.146,1.294,3.9619
1.2943,43.117,1.2943,21.1841,1.2943,3.9623
1.2946,43.121,1.2946,21.1734,1.2946,3.9647
1.2949,43.117,1.2949,21.2055,1.2949,3.968
1.2951,43.121,1.2951,21.2207,1.2951,3.97
1.2954,43.121,1.2954,21.2451,1.2954,3.9733
1.2957,43.121,1.2957,21.2787,1.2957,3.9795
1.296,43.121,1.296,21.2634,1.296,3.982
1.2963,43.117,1.2963,21.3199,1.2963,3.9879
1.2965,43.121,1.2965,21.323,1.2965,3.9853
1.2968,43.121,1.2968,21.3596,1.2968,3.9934
1.2971,43.117,1.2971,21.3397,1.2971,3.9942
1.2974,43.121,1.2974,21.3886,1.2974,3.9967
1.2976,43.121,1.2976,21.4084,1.2976,4.0026
1.2979,43.129,1.2979,21.4099,1.2979,4.0065
1.2982,43.125,1.2982,21.4176,1.2982,4.0053
1.2985,43.121,1.2985,21.4694,1.2985,4.0157
1.2988,43.129,1.2988,21.4786,1.2988,4.0189
1.299,43.129,1.299,21.5305,1.299,4.0221
1.2993,43.125,1.2993,21.5167,1.2993,4.023
1.2996,43.125,1.2996,21.5656,1.2996,4.0245
1.2999,43.133,1.2999,21.5732,1.2999,4.0319
1.3001,43.129,1.3001,21.5366,1.3001,4.0265
1.3004,43.133,1.3004,21.5869,1.3004,4.0304
1.3007,43.129,1.3007,21.5808,1.3007,4.0399
1.301,43.133,1.301,21.6098,1.301,4.0429
1.3013,43.133,1.3013,21.6693,1.3013,4.0533
1.3015,43.129,1.3015,21.6938,1.3015,4.0546
1.3018,43.133,1.3018,21.6846,1.3018,4.0604
1.3021,43.129,1.3021,21.7304,1.3021,4.0597
1.3024,43.133,1.3024,21.7487,1.3024,4.0691
1.3026,43.129,1.3026,21.7762,1.3026,4.0685
1.3029,43.129,1.3029,21.7746,1.3029,4.0739
1.3032,43.133,1.3032,21.7975,1.3032,4.0738
1.3035,43.133,1.3035,21.8296,1.3035,4.079
1.3038,43.133,1.3038,21.8341,1.3038,4.0781
1.304,43.137,1.304,21.828,1.304,4.0795
1.3043,43.133,1.3043,21.8585,1.3043,4.0829
1.3046,43.129,1.3046,21.8799,1.3046,4.0879
1.3049,43.133,1.3049,21.8555,1.3049,4.0865
1.3051,43.133,1.3051,21.8235,1.3051,4.0819
1.3054,43.133,1.3054,21.8479,1.3054,4.0847
1.3057,43.133,1.3057,21.8509,1.3057,4.0827
1.306,43.133,1.306,21.8799,1.306,4.0866
1.3063,43.133,1.3063,21.883,1.3063,4.0935
1.3065,43.129,1.3065,21.9104,1.3065,4.0937
1.3068,43.133,1.3068,21.8997,1.3068,4.0915
1.3071,43.137,1.3071,21.944,1.3071,4.1026
1.3074,43.129,1.3074,21.9501,1.3074,4.0997
1.3076,43.129,1.3076,21.9623,1.3076,4.1026
1.3079,43.129,1.3079,21.9715,1.3079,4.103
1.3082,43.129,1.3082,21.9577,1.3082,4.1073
1.3085,43.125,1.3085,21.9745,1.3085,4.105
1.3088,43.121,1.3088,21.973,1.3088,4.1027
1.309,43.125,1.309,21.9577,1.309,4.1001
1.3093,43.121,1.3093,21.9867,1.3093,4.1054
1.3096,43.121,1.3096,22.0005,1.3096,4.112
1.3099,43.117,1.3099,21.9837,1.3099,4.1063
1.3101,43.121,1.3101,22.0035,1.3101,4.1132
1.3104,43.121,1.3104,22.0188,1.3104,4.1136
1.3107,43.121,1.3107,22.0325,1.3107,4.1153
1.311,43.121,1.311,22.0432,1.311,4.1235
1.3113,43.121,1.3113,22.0783,1.3113,4.1263
1.3115,43.117,1.3115,22.092,1.3115,4.126
1.3118,43.117,1.3118,22.1057,1.3118,4.1283
1.3121,43.113,1.3121,22.1073,1.3121,4.1285
1.3124,43.113,1.3124,22.092,1.3124,4.1243
1.3126,43.117,1.3126,22.1149,1.3126,4.1285
1.3129,43.121,1.3129,22.118,1.3129,4.1304
1.3132,43.117,1.3132,22.1134,1.3132,4.1279
1.3135,43.117,1.3135,22.1118,1.3135,4.1294
1.3138,43.117,1.3138,22.0951,1.3138,4.1312
1.314,43.113,1.314,22.1302,1.314,4.1331
1.3143,43.113,1.3143,22.1271,1.3143,4.1307
1.3146,43.117,1.3146,22.1378,1.3146,4.1392
1.3149,43.113,1.3149,22.1393,1.3149,4.1343
1.3151,43.113,1.3151,22.1485,1.3151,4.1359
1.3154,43.109,1.3154,22.1042,1.3154,4.133
1.3157,43.113,1.3157,22.1256,1.3157,4.1341
1.316,43.109,1.316,22.1347,1.316,4.1291
1.3163,43.105,1.3163,22.1286,1.3163,4.1324
1.3165,43.105,1.3165,22.121,1.3165,4.1276
1.3168,43.102,1.3168,22.1027,1.3168,4.1266
1.3171,43.102,1.3171,22.0874,1.3171,4.1273
1.3174,43.105,1.3174,22.0905,1.3174,4.1258
1.3176,43.105,1.3176,22.0706,1.3176,4.1234
